"region","type","massNOxPerEnergy","massOzoneSeasonNOxPerEnergy","massSO2PerEnergy","massCO2PerEnergy","massCH4PerEnergy","massN2OPerEnergy","massCO2ePerEnergy","massHgPerEnergy","regionName","gridRegion","units","source"
"ASCC","total",3.6981,3.7052,1.1704,1134.7161,26.2133,6.8449,1137.3884,,"Alaska Systems Coordinating Council","AK",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"FRCC","total",1.9832,1.9387,3.1828,1220.1098,41.1933,15.2547,1225.7039,,"Florida Reliability Coordinating Council","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"HICC","total",4.7462,4.7382,7.8666,1543.9028,103.2865,21.1159,1552.6177,,"Hawaiian Islands Coordinating Council","HI",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"MRO","total",2.9633,2.9147,5.4775,1718.5025,28.9433,29.1741,1728.1543,,"Midwest Reliability Organization","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"NPCC","total",0.7963,0.7390,2.3936,788.3692,50.1156,11.5133,792.9908,,"Northeast Power Coordinating Council","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"RFC","total",2.2142,1.4241,8.2895,1428.1277,22.1431,23.7016,1435.9402,,"Reliability First Corporation","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"SERC","total",1.7242,1.2327,5.4319,1363.9883,21.8129,21.9077,1371.2377,,"SERC Reliability Corporation","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"SPP","total",2.4735,2.3113,4.1094,1681.6785,23.4304,24.6555,1689.8138,,"Southwest Power Pool","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"TRE","total",0.7382,0.7224,2.5557,1252.5653,17.7570,13.9910,1257.2754,,"Texas Regional Entity","TX",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"WECC","total",1.4160,1.3549,1.0555,994.2098,21.1634,13.4809,998.8333,,"Western Electricity Coordinating Council","W",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"US","total",1.7717,1.4161,4.7230,1293.0476,25.066,19.6366,1299.6613,,"United States","US",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"ASCC","non baseload",6.0781,5.8022,1.4220,1381.6741,39.9701,7.9248,1384.9702,,"Alaska Systems Coordinating Council","AK",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"FRCC","non baseload",1.6465,1.6452,2.6173,1286.4119,43.4041,11.4999,1290.8884,,"Florida Reliability Coordinating Council","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"HICC","non baseload",5.0426,5.1363,4.5662,1635.5266,111.4725,19.4033,1643.8825,,"Hawaiian Islands Coordinating Council","HI",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"MRO","non baseload",3.6608,3.5162,6.3713,1972.1972,49.9673,32.3878,1983.2867,,"Midwest Reliability Organization","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"NPCC","non baseload",1.0253,0.9619,2.7365,1269.1644,48.2293,11.7781,1273.8284,,"Northeast Power Coordinating Council","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"RFC","non baseload",2.7575,2.0087,10.3721,1864.2971,28.0864,28.1208,1873.6044,,"Reliability First Corporation","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"SERC","non baseload",2.2369,1.6837,6.4190,1624.6505,29.4807,22.1043,1632.1219,,"SERC Reliability Corporation","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"SPP","non baseload",2.2878,2.1022,2.8252,1555.8602,25.1179,16.5067,1561.5048,,"Southwest Power Pool","E",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"TRE","non baseload",0.5254,0.5440,0.6708,1096.1859,19.6884,5.6346,1098.3461,,"Texas Regional Entity","TX",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"WECC","non baseload",1.0257,0.9999,0.5212,1198.3762,31.6565,9.5732,1202.0087,,"Western Electricity Coordinating Council","W",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
"US","non baseload",1.9542,1.6205,5.0676,1520.2135,32.2275,18.4110,1526.5977,,"United States","US",,"http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html"
