stateName,gridName,units,source
haryana,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
himachal pradesh,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
punjab,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
jammu and kashmir,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
rajasthan,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
uttaranchal,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
uttar pradesh,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
delhi,northern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
gujarat,western,none,http://www.ghgprotocol.org/calculation-tools/all-tools
madhya pradesh,western,none,http://www.ghgprotocol.org/calculation-tools/all-tools
maharashtra,western,none,http://www.ghgprotocol.org/calculation-tools/all-tools
goa,western,none,http://www.ghgprotocol.org/calculation-tools/all-tools
chattisgarh,western,none,http://www.ghgprotocol.org/calculation-tools/all-tools
andhra pradesh,southern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
karnataka,southern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
kereala,southern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
tamil nadu,southern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
bihar,eastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
orissa,eastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
west bengal,eastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
jharkhand,eastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
arunachal pardesh,northeastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
assam,northeastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
manipur,northeastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
meghalaya,northeastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
mizoram,northeastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
nagaland,northeastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
tripura,northeastern,none,http://www.ghgprotocol.org/calculation-tools/all-tools
