"fuel","subtype","volumeDryFlueGasPerEnergy","volumeCO2PerEnergy","ambientO2Concentration","units","source"
"coal","anthracite",10100,1970,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"coal","bituminous",9780,1800,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"coal","sub-bituminous",9820,1840,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"coal","lignite",9860,1910,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"petroleum coke",,9830,1850,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"tire derived fuel",,10260,1800,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"oil",,9190,1420,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"gas","natural gas",8710,1040,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"gas","propane",8710,1190,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"gas","butane",8710,1250,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"wood","bark",9600,1920,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
"wood","wood residue",9240,1830,0.209,,"http://www.epa.gov/climatechange/emissions/archived/downloads/tsd/TSD%20Stationary%20Combustion%202-02-09.pdf"
