"fuel","units","source"
"biodiesel/diesel",,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"bioethanol/petrol",,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
"biomethane/cng",,"http://www.defra.gov.uk/environment/economy/business-efficiency/reporting"
