"type","energyPerMass","massCO2PerEnergy","units","source"
"anthracite",25.09,103.62,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"bituminous",24.93,93.46,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"electric power sector",19.95,94.45,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"industrial coking",26.27,93.72,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"lignite",14.21,96.43,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"other industrial",22.05,93.98,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"residential/commercial",22.05,95.33,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"sub-bituminous",17.25,97.09,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
"coke",24.8,113.67,,"http://www.epa.gov/climateleaders/documents/resources/stationarycombustionguidance.pdf"
