"subregion","massCO2PerEnergy","massCH4PerEnergy","massN2OPerEnergy","units","source"
"AKGD",0.5589878,0.0116121,0.0029517,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"AKMS",0.2262785,0.0094130,0.0018493,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"ERCT",0.6007149,0.0084577,0.0068559,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"FRCC",0.5980940,0.0208307,0.0076844,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"HIMS",0.6871584,0.1427372,0.0212658,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"HIOA",0.8218984,0.0496546,0.0107125,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"MROE",0.8322147,0.0125156,0.0137723,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"MROW",0.8263749,0.0127005,0.0139278,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"NEWE",0.4207892,0.0392333,0.0077145,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"NYCW",0.3698827,0.0163403,0.0024750,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"NYLI",0.6970825,0.0523512,0.0082065,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"NYUP",0.3269487,0.0112582,0.0050771,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"RFCE",0.5166755,0.0137312,0.0084888,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"RFCM",0.7090921,0.0153916,0.0123242,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"RFCW",0.6975456,0.0082712,0.0116613,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SRMV",0.4625451,0.0110288,0.0053098,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SRMW",0.8303056,0.0095918,0.0138352,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SRSO",0.6756437,0.0119170,0.0115537,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SRTV",0.6851254,0.0090929,0.0116301,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SRVC",0.5147724,0.0107818,0.0089760,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SPNO",0.8894690,0.0108032,0.0145536,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SPSO",0.7521179,0.0113301,0.0102535,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"NWPP",0.4092493,0.0086772,0.0067584,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"AZNM",0.5946824,0.0079172,0.0081356,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"CAMX",0.3284554,0.0137150,0.0036631,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"RMPA",0.8541511,0.0103801,0.0130411,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"ASCC",0.49432224327178,0.01118468065946,0.00273742995295,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"HICC",0.785174697403943,0.075024450153422,0.013588856298171,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"MRO",0.827211506371404,0.012673960487881,0.013905509131668,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"NPCC",0.397229163540748,0.027469054975593,0.006146040535789,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"RFC",0.647371521028463,0.010520349274358,0.010826524124108,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SERC",0.620901911480928,0.010577139039082,0.010224788486066,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"SPP",0.794409021590877,0.011167852382533,0.011577537011117,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"WECC",0.468617118304643,0.010259261506186,0.006698924275582,"kg/kWh","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
