cellType,defCf4Coef,defWeightFrac,units,source
Side Work Prebake,0.272,0.252,fraction,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
Centre Work Prebake,0.143,0.121,fraction,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
Vertical Stud Soderberg,0.092,0.053,fraction,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
Horizontal Stud Soderberg,0.099,0.085,fraction,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
