"companyName","brandName","modelName","modelNumber","energyPerTime","units","source"
"Cisco","Cisco","Digital Transport Adaptor","DTA30",47.30,"kWh/year","energystar.gov"
"Cisco","Cisco","Explorer HD DVR using SARA guide","8640HD",209.30,"kWh/year","energystar.gov"
"Cisco","Cisco","Explorer HD DVR using tru2way guide","8640HDC",226.00,"kWh/year","energystar.gov"
"Cisco","Cisco","Explorer HD using SARA guide","4640HD",108.10,"kWh/year","energystar.gov"
"Cisco","Cisco","Explorer HD using tru2way guide","4640HDC",123.30,"kWh/year","energystar.gov"
"Cisco","Cisco","High Definition IPTV Media Center with 160GB DVR","IPN430MC",120.00,"kWh/year","energystar.gov"
"Cisco","Cisco","High Definition IPTV Media Center with 320GB DVR","IPN4320",128.00,"kWh/year","energystar.gov"
"Cisco","Cisco","High Definition IPTV Set-Top","IPN330HD",105.40,"kWh/year","energystar.gov"
"Cisco","Cisco","RNG HD DVR using SARA guide","RNG200 Black",208.80,"kWh/year","energystar.gov"
"Cisco","Cisco","RNG HD using SARA guide","RNG150",112.40,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV HD Receiver","H21-200",123.10,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV HD Receiver","H23-600",118.80,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Plus DVR","R16-300",161.00,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Plus DVR","R16-500",164.00,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Plus DVR","R22-100",237.70,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Plus DVR","R22-200",214.20,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Plus HD DVR","HR22-100",250.80,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Plus HD DVR","HR23-700",194.68,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Receiver","D12-100",64.60,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Receiver","D12-300",59.60,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Receiver","D12-500",74.40,"kWh/year","energystar.gov"
"DIRECTV","DIRECTV","DIRECTV Receiver","D12-700",55.50,"kWh/year","energystar.gov"
"HUAWEI Technologies Co., Ltd","HUAWEI","Digital Transport Adaptor","DC730",48.18,"kWh/year","energystar.gov"
"Motorola","Motorola","Digital Cable Set-top Box","DCX3400",259.95,"kWh/year","energystar.gov"
"Motorola","Motorola","DTA",100,46.06,"kWh/year","energystar.gov"
"Motorola H&NM, Inc","IPTV STB","VIP1200NA","VIP1200",94.88,"kWh/year","energystar.gov"
"Motorola H&NM, Inc","IPTV STB","VIP1200WB","VIP1200WB_NA",90.75,"kWh/year","energystar.gov"
"Motorola H&NM, Inc","IPTV STB","VIP1216","VIP1216NA",121.40,"kWh/year","energystar.gov"
"Motorola H&NM, Inc","IPTV STB","VIP1225","VIP1225NA",133.14,"kWh/year","energystar.gov"
"Motorola H&NM, Inc","IPTV STB","VIP1225WB","VIP1225WB_NA",131.95,"kWh/year","energystar.gov"
"Pace plc","Comcast","Digital Cable Transport Adaptor","DC50X",70.00,"kWh/year","energystar.gov"
