type,size,kW,units,source,algorithm,default
Standard,8_QUOTE_,0.011,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Standard,14-15_QUOTE_,0.039,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Standard,21_QUOTE_,0.076,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Standard,24_QUOTE_,0.099,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Standard,28_QUOTE_,0.132,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Standard,32_QUOTE_,0.173,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Standard,36_QUOTE_,0.216,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,8_QUOTE_,0.011,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,15_QUOTE_,0.037,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,20_QUOTE_,0.064,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,23_QUOTE_,0.084,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,26_QUOTE_,0.108,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,32_QUOTE_,0.163,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,37_QUOTE_,0.218,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,40-42_QUOTE_,0.255,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,45-47_QUOTE_,0.337,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,50-52_QUOTE_,0.399,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,55_QUOTE_,0.482,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,60_QUOTE_,0.574,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
LCD,65_QUOTE_+,0.674,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Plasma,37_QUOTE_,0.248,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Plasma,42-43_QUOTE_,0.32,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Plasma,50_QUOTE_,0.453,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Plasma,55_QUOTE_,0.548,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Plasma,60_QUOTE_,0.653,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Plasma,65_QUOTE_+,0.766,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Rear projection,36_QUOTE_,0.094,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Rear projection,42_QUOTE_,0.122,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Rear projection,50_QUOTE_,0.172,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Rear projection,55_QUOTE_,0.209,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Rear projection,60_QUOTE_,0.248,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Rear projection,65_QUOTE_+,0.315,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,8_QUOTE_,0.011,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,15_QUOTE_,0.037,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,20_QUOTE_,0.064,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,23_QUOTE_,0.084,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,26_QUOTE_,0.108,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,32_QUOTE_,0.163,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,37_QUOTE_,0.233,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,40-42_QUOTE_,0.287,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,42-43_QUOTE_,0.287,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,45-47_QUOTE_,0.361,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,50-52_QUOTE_,0.426,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,55_QUOTE_,0.515,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,60_QUOTE_,0.613,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
Flat screen,65_QUOTE_+,0.72,kW,defra/mtp 2008,value*user_tv_hours*fuel_electricity,
