"vehicle","typeAndContext","massCO2perPassengerDistance","units","source"
"car","US 1997 average",0.14477777777778,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"other 2 axle vehicle","US 1997 average",0.18094444444444,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","EU 1997 average",0.12066666666667,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","US 1990 average",0.15411111111111,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"other 2 axle vehicle","US 1990 average",0.19333333333333,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","EU 1990 average",0.12838888888889,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","small hybrid",0.05561111111111,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","small - highway",0.09727777777778,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","small - city",0.11972222222222,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","small - DEFRA 2005",0.16000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","medium - highway",0.10377777777778,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","medium - city",0.14150000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","medium - DEFRA 2005",0.19000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","large - highway",0.12450000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","large - city",0.17294444444444,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","large - DEFRA 2005",0.22000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","station wagon (estate) - highway",0.11527777777778,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","station wagon (estate) - city",0.15561111111111,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"van","mini - highway",0.12972222222222,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"van","mini - city",0.17294444444444,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"van","large - highway",0.17294444444444,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"van","large - city",0.22233333333333,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","medium - pickup - highway",0.14150000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","medium - pickup - city",0.18311111111111,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","large - pickup - highway",0.17294444444444,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","large - pickup - city",0.20750000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","LPG",0.14777777777778,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","diesel - EPA",0.12944444444444,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","diesel - small (DEFRA)",0.16000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"car","diesel - large (DEFRA)",0.19000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","light - gas/petrol",0.22222222222222,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","heavy - gas/petrol",0.56666666666667,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","light - diesel",0.18333333333333,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"truck","heavy - diesel",0.56111111111111,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"motorcycle","light",0.05188888888889,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"motorcycle","heavy",0.12166666666667,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"bus","diesel - long distance",0.04850000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"bus","diesel - urban",0.18620000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"bus","CNG - urban",0.14000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","diesel",0.10680000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","electric",0.21360000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","coal",0.13910000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","UK",0.06000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","Amtrak",0.11860000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","US Transit",0.09970000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","US Commuter",0.10250000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"train","Canada (VIA Rail)",0.10330000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"plane","short haul",0.18000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"plane","medium haul",0.12600000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"plane","long haul",0.11000000000000,"DUMMY","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
