"vehicleType","fuelType","yearOfManufacture","kgCO2PerMile","gCH4PerMile","gN2OPerMile",units,source
rigid,gasoline,1985-1986,1.0011364,0.409,0.0515,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,1987,1.0011364,0.3675,0.0849,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,1988-1989,1.0011364,0.3492,0.0933,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,1990-1995,1.0011364,0.3246,0.1142,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,1996,1.0011364,0.1278,0.168,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,1997,1.0011364,0.0924,0.1726,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,1998,1.0011364,0.0641,0.1693,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,1999,1.0011364,0.0578,0.1435,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,2000,1.0011364,0.0493,0.1092,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,2001,1.0011364,0.0528,0.1235,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,2002,1.0011364,0.0546,0.1307,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,2003,1.0011364,0.0533,0.124,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,2004,1.0011364,0.0341,0.0285,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,gasoline,2005-present,1.0011364,0.0326,0.0177,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,diesel,1960-present,1.1534091,0.0051,0.0048,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,cng,,,1.966,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,lng,,0.5068182,1.966,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,lpg,,0.6579545,0.066,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
rigid,ethanol,,,0.0197,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1985-1986,1.4932203,0.409,0.0515,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1987,1.4932203,0.3675,0.0849,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1988-1989,1.4932203,0.3492,0.0933,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1990-1995,1.4932203,0.3246,0.1142,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1996,1.4932203,0.1278,0.168,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1997,1.4932203,0.0924,0.1726,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1998,1.4932203,0.0641,0.1693,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,1999,1.4932203,0.0578,0.1435,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,2000,1.4932203,0.0493,0.1092,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,2001,1.4932203,0.0528,0.1235,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,2002,1.4932203,0.0546,0.1307,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,2003,1.4932203,0.0533,0.124,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,2004,1.4932203,0.0341,0.0285,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,gasoline,2005-present,1.4932203,0.0326,0.0177,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,diesel,1960-present,1.7203390,0.0051,0.0048,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,cng,,,1.966,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,lng,,0.7559322,1.966,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,lpg,,0.9813559,0.066,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
articulated,ethanol,,,0.197,0.175,none,GHGP http://www.ghgprotocol.org/calculation-tools/all-tools
