"aircraft","massFuelTaxiOut232km","massFuelTaxiOut463km","massFuelTaxiOut926km","massFuelTaxiOut1389km","massFuelTaxiOut1852km","massFuelTaxiOut2778km","massFuelTaxiOut3704km","massFuelTaxiOut4630km","massFuelTaxiOut5556km","massFuelTaxiOut6482km","massFuelTaxiOut7408km","massFuelTakeOff232km","massFuelTakeOff463km","massFuelTakeOff926km","massFuelTakeOff1389km","massFuelTakeOff1852km","massFuelTakeOff2778km","massFuelTakeOff3704km","massFuelTakeOff4630km","massFuelTakeOff5556km","massFuelTakeOff6482km","massFuelTakeOff7408km","massFuelClimbOut232km","massFuelClimbOut463km","massFuelClimbOut926km","massFuelClimbOut1389km","massFuelClimbOut1852km","massFuelClimbOut2778km","massFuelClimbOut3704km","massFuelClimbOut4630km","massFuelClimbOut5556km","massFuelClimbOut6482km","massFuelClimbOut7408km","massFuelApproach","massFuelTaxiIn","massFuelCruise232km","massFuelCruise463km","massFuelCruise926km","massFuelCruise1389km","massFuelCruise1852km","massFuelCruise2778km","massFuelCruise3704km","massFuelCruise4630km","massFuelCruise5556km","massFuelCruise6482km","massFuelCruise7408km","IATACode","ICAOCode","units","source"
"Antonov 26 [AN6]",31.600,31.700,32.000,32.300,32.700,33.300,33.900,,,,,12.900,13.200,13.700,14.200,14.700,15.700,16.700,,,,,21.200,21.000,20.600,20.100,19.600,18.700,17.800,,,,,39.700,31.400,351.300,681.300,1341.900,2003.000,2664.900,3991.500,5322.400,,,,,"AN6","AN26",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Aerospatiale/Alenia ATR 42 [AT4]",26.100,26.200,26.300,26.400,26.500,26.700,26.900,,,,,5.600,5.700,5.800,6.000,6.200,6.500,6.800,,,,,18.700,18.800,19.200,19.600,19.900,20.700,21.400,,,,,38.800,26.000,218.400,413.300,803.100,1192.800,1582.400,2360.900,3138.100,,,,,"AT4","ATR",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Aerospatiale/Alenia ATR 72 [AT7]",30.100,30.200,30.300,30.400,30.500,30.700,30.900,31.100,,,,7.400,7.500,7.700,7.900,8.100,8.400,8.800,9.100,,,,29.700,30.700,32.600,34.500,36.400,40.200,44.000,47.800,,,,39.600,30.100,214.600,429.200,858.300,1287.300,1716.100,2572.800,3428.000,4280.500,,,,"AT7","ATR",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"BAe Jetstream 31 [J31]",9.100,9.100,9.200,9.300,9.400,,,,,,,2.500,2.600,2.700,2.800,2.900,,,,,,,6.600,6.600,6.600,6.600,6.600,,,,,,,18.000,9.000,129.300,245.000,476.600,708.500,940.700,,,,,,,"J31","BA31",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"BAe Jetstream 41 [J41]",13.600,13.600,13.700,13.800,13.900,,,,,,,3.200,3.300,3.400,3.600,3.700,,,,,,,8.100,8.100,8.100,8.100,8.200,,,,,,,23.600,13.600,166.200,336.300,676.600,1016.900,1357.400,,,,,,,"J41","BA41",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Beech 1900C [BES]",12.700,12.700,12.800,12.900,13.000,13.200,13.300,,,,,2.400,2.500,2.700,2.800,3.000,3.300,3.600,,,,,7.400,7.400,7.500,7.500,7.600,7.700,7.800,,,,,24.900,12.600,126.000,236.200,456.900,678.000,899.600,1344.600,1793.700,,,,,"BES","BE02",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Beech BE200 Super King Air [BE2]",9.800,9.900,10.000,10.000,10.100,10.300,,,,,,1.900,1.900,2.000,2.100,2.300,2.500,,,,,,8.000,8.200,8.700,9.200,9.700,10.700,,,,,,22.400,9.800,98.700,189.100,370.100,551.300,732.800,1097.000,,,,,,"BE2","BE20",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Beech B300 Super King Air 350 [BE3]",11.400,11.400,11.500,11.600,11.600,11.800,12.000,,,,,2.300,2.400,2.500,2.500,2.600,2.800,2.900,,,,,8.200,8.300,8.400,8.600,8.700,9.000,9.300,,,,,25.100,11.300,108.700,210.900,415.500,620.100,824.900,1234.800,1645.400,,,,,"BE3","B350",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Cessna 208 Caravan [CNC]",4.500,4.600,4.700,4.800,5.000,4.900,5.000,,,,,1.200,1.200,1.400,1.500,1.600,1.400,1.600,,,,,6.300,6.600,7.200,7.700,8.300,7.300,8.100,,,,,11.900,4.500,64.200,135.200,277.200,419.300,561.400,857.800,1143.800,,,,,"CNC","C208",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"De Havilland DHC-8 Dash 8/8Q [DH4]",37.700,37.900,38.100,38.400,38.600,39.200,,,,,,13.400,13.700,14.300,15.000,15.600,16.900,,,,,,33.700,34.600,36.300,38.100,39.900,43.400,,,,,,60.000,37.600,424.200,796.300,1541.400,2287.800,3035.700,4537.100,,,,,,"DH4","DH84",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"De Havilland DHC-7 Dash 7 [DH7]",26.100,26.200,26.400,26.600,26.800,27.200,,,,,,8.400,8.600,8.800,9.000,9.300,9.700,,,,,,31.500,31.700,32.200,32.700,33.200,34.200,,,,,,49.200,26.000,244.100,488.300,976.700,1465.100,1953.400,2929.500,,,,,,"DH7","DH7M",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"De Havilland DHC-3 Turbo-Otter [DHO]",5.000,5.000,5.100,5.100,5.200,5.300,,,,,,1.100,1.200,1.200,1.300,1.300,1.500,,,,,,6.900,7.100,7.400,7.800,8.100,8.800,,,,,,13.100,5.000,69.600,142.100,287.000,431.900,576.800,866.000,,,,,,"DHO","DH3T",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Fairchild Dornier 328 JET [FRJ]",30.900,31.000,31.000,31.100,31.200,31.400,,,,,,4.700,4.700,4.900,5.000,5.200,5.500,,,,,,14.800,15.100,15.800,16.600,17.300,18.700,,,,,,43.100,30.900,183.800,355.400,698.600,1041.800,1385.100,2071.800,,,,,,"FRJ","J328",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Embraer EMB 110 [EMB]",8.500,8.500,8.600,8.700,,,,,,,,2.300,2.300,2.400,2.600,,,,,,,,11.300,11.700,12.400,13.100,,,,,,,,17.900,8.400,105.800,224.700,462.200,699.400,,,,,,,,"EMB","E110",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Fokker F27 Friendship [F27]",30.900,31.000,31.100,31.300,31.400,31.700,32.000,,,,,9.000,9.100,9.300,9.500,9.700,10.100,10.500,,,,,44.200,46.600,51.400,56.200,61.000,70.600,80.100,,,,,45.800,30.800,213.900,443.400,902.300,1360.800,1818.800,2732.800,3642.200,,,,,"F27","F27",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Fokker 50 [F50]",28.800,28.900,29.000,29.100,29.200,29.400,,,,,,5.600,5.700,5.800,6.000,6.100,6.400,,,,,,18.100,18.500,19.300,20.100,20.900,22.400,,,,,,42.700,28.800,303.600,557.000,1063.900,1571.200,2079.100,3096.500,,,,,,"F50","F50",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Lockheed L-100 Hercules [LOH]",61.500,61.700,62.100,62.500,62.900,63.800,64.600,65.500,66.300,67.100,68.000,12.000,12.500,13.400,14.300,15.200,17.000,18.800,20.600,22.400,24.200,26.000,29.300,30.400,32.500,34.700,36.800,41.000,45.300,49.500,53.800,58.100,62.300,109.600,61.300,827.300,1685.300,3401.600,5118.300,6835.200,10270.300,13707.000,17145.800,20586.800,24030.700,27478.100,"LOH","C130",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Lockheed P-3A (P3V-1) Orion [none]",59.100,59.300,59.600,59.900,60.200,60.800,61.300,61.900,62.500,63.100,63.600,10.000,10.300,10.900,11.500,12.100,13.300,14.600,15.800,17.000,18.200,19.300,23.100,23.900,25.300,26.800,28.300,31.200,34.100,37.100,40.000,42.900,45.700,100.900,59.100,691.400,1345.000,2652.000,3959.000,5265.800,7879.100,10491.100,13100.400,15702.900,18286.500,20772.800,"none","P3",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Reims/Cessna F406 Caravan II [CNT]",7.600,7.600,7.700,7.700,7.800,7.900,,,,,,1.900,2.000,2.000,2.100,2.200,2.400,,,,,,8.400,8.500,8.800,9.200,9.500,10.100,,,,,,14.900,7.500,73.100,145.800,291.100,436.500,581.700,871.600,,,,,,"CNT","F406",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Saab 2000 (4152 hp) [S20]",31.400,31.600,31.800,32.000,32.300,32.700,,,,,,9.800,10.000,10.400,10.700,11.000,11.700,,,,,,19.100,19.400,19.900,20.400,21.000,22.100,,,,,,53.300,31.300,331.000,668.500,1343.400,2018.300,2693.300,4043.300,,,,,,"S20*","SB20",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Saab 2000 (3740 hp) [S20]",32.100,32.200,32.500,32.700,32.900,33.400,,,,,,10.500,10.800,11.400,11.900,12.500,13.600,,,,,,21.800,22.300,23.300,24.300,25.200,27.200,,,,,,52.800,32.000,310.200,626.100,1258.200,1890.400,2523.000,3789.200,,,,,,"S20","SB20",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Saab SF 340B [SF3]",16.500,16.500,16.600,16.700,16.800,17.000,,,,,,4.300,4.300,4.500,4.600,4.700,5.000,,,,,,10.600,10.500,10.400,10.200,10.100,9.800,,,,,,27.200,16.400,184.700,354.000,692.800,1032.200,1372.200,2055.100,,,,,,"SF3","SF34",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Shorts SD 330 [SH3]",12.400,12.500,12.600,12.700,12.900,,,,,,,4.000,4.100,4.300,4.400,4.600,,,,,,,17.100,17.600,18.400,19.300,20.200,,,,,,,24.100,12.300,177.900,338.000,658.300,978.700,1299.400,,,,,,,"SH3","SH33",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Shorts SD 360 [SH6]",16.000,16.000,16.100,16.300,16.400,,,,,,,4.900,5.000,5.200,5.300,5.500,,,,,,,19.500,20.000,20.900,21.800,22.700,,,,,,,26.700,15.900,202.000,381.800,741.300,1101.000,1461.100,,,,,,,"SH6","SH36",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Shorts SC 7 Skyvan [SHS]",2.800,2.800,2.900,3.000,3.100,,,,,,,1.900,2.000,2.100,2.300,2.400,,,,,,,8.000,8.100,8.400,8.600,8.800,,,,,,,2.800,2.800,163.700,337.000,681.500,1022.800,1359.600,,,,,,,"SHS","SH7",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
"Fairchild/Swearingen Metro III [SWM]",8.700,8.800,8.800,8.900,9.000,,,,,,,1.800,1.900,1.900,2.000,2.000,,,,,,,6.300,6.400,6.600,6.800,7.000,,,,,,,20.100,8.700,101.500,200.300,397.800,595.400,793.000,,,,,,,"SWM","FSW3",,"http://www.eea.europa.eu/publications/EMEPCORINAIR5/page017.html"
