"type","typicalVesselDeadweight","kgCO2PerTonneKm","kgCO2ePerTonneKmForCH4","kgCO2ePerTonneKmForN2O","units","source"
"large ropax ferry",,0.38434,0.00013,0.00299,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"small tanker",844,0.02000,0.00001,0.00016,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"large tanker",18371,0.00500,0.00000,0.00004,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"very large tanker",100000,0.00400,0.00000,0.00003,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"small bulk carrier",1720,0.01100,0.00000,0.00009,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"large bulk carrier",14201,0.00700,0.00000,0.00005,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"very large bulk carrier",70000,0.00600,0.00000,0.00005,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"small container vessel",2500,0.01500,0.00001,0.00012,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"large container vessel",20000,0.01300,0.00000,0.00010,"kgCO2e/tkm","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
