"type","size","kgCO2PerTonneKm","gCH4PerShortTonMile","gN2OPerShortTonMile","units","source"
"large ropax ferry",,0.38430,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"tanker","small (844 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"tanker","large (18371 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"tanker","very large (100000 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"bulk carrier","small (1720 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"bulk carrier","large (14201 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"bulk carrier","very large (70000 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"container vessel","small (2500 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
"container vessel","large (20000 tonnes deadweight)",0.04510,0.000161,0.000805,"none","GHGP http://www.ghgprotocol.org/calculation-tools/all-tools"
