"region","type","volumePer100SeatPerDistance","seatingCapacity","volumePerCarPerDistance","numberOfCars","tareMass","units","source"
"UK","Class 170 Turbostar 2-car","0.7880","119.0000","0.4690","2.0000","91.4000",,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
"UK","Class 170 Turbostar 3-car","0.8310","164.0000","0.4540","3.0000","133.7000",,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
"UK","Class 180 Adelante","0.9800","268.0000",,,"254.8000",,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
"UK","Class 220 Voyager","1.2000","188.0000",,,"185.6000",,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
"UK","Class 221 Voyager","1.2000","246.0000",,"5.0000","282.8000",,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
"UK","Class 222 Meridian","0.9800","478.0000",,"9.0000",,,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
"UK","Class 43 HST (IC125) 2 plus 7","0.8500","541.0000",,"7.0000","447.0000",,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
"UK","Class 43 HST (IC125) 2 plus 8","0.8900","617.0000",,"8.0000","480.6000",,"http://www.rssb.co.uk/pdf/reports/Research/T618_traction-energy-metrics_final.pdf"
