"fuel","size","kgCO2PerKm","kgCO2ePerKmForCH4","kgCO2ePerKmForN2O","units","source"
"petrol","up to 1.25 tonnes",0.22439,0.00034,0.00351,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"diesel","up to 1.305 tonnes",0.16086,0.00004,0.00107,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"diesel","1.305 to 1.740 tonnes",0.22492,0.00004,0.00149,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"diesel","over 1.740 tonnes",0.29933,0.00004,0.00199,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"diesel","unknown",0.27162,0.00004,0.00180,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"lpg","up to 3.5 tonnes",0.27185,0.00034,0.00351,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"cng","up to 3.5 tonnes",0.27185,0.00034,0.00351,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
"average","up to 3.5 tonnes",0.26660,0.00008,0.00198,"kgCO2e/km","http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls"
