fuel,size,kgCO2PerTonneKm,kgCO2ePerTonneKmForCH4,kgCO2ePerTonneKmForN2O,units,source
petrol,up to 1.25t,0.92856,0.00141,0.01454,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
diesel,up to 1.305t (Class 1),0.66567,0.00018,0.00442,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
diesel,1.305t to 1.74t (Class 2),0.55845,0.00011,0.00370,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
diesel,1.74t to 3.5t (Class 3),0.37160,0.00005,0.00246,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
diesel,unknown,0.33721,0.00005,0.00224,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
lpg,up to 3.5t,0.33749,0.00042,0.00436,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
cng,up to 3.5t,0.33749,0.00042,0.00436,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
unknown,up to 3.5t,0.40006,0.00020,0.00354,kgCO2/tkm,http://www.defra.gov.uk/environment/business/reporting/pdf/20090928-guidelines-ghg-conversion-factors.xls
